date,index,ret,n_constituents,index_log,index_log10
2020-10-18,112.48567229690325,0.0162548031456369,,,
2020-10-19,112.61031791188027,0.0011081021469831,,,
2020-10-20,110.0974179636182,-0.0223150062521666,,,
2020-10-21,116.5125867620404,0.058268113068211,,,
2020-10-22,120.31334851270093,0.0326210399776208,,,
2020-10-23,119.78051372793703,-0.004428725418673,,,
2020-10-24,121.37324691085718,0.0132970976108663,,,
2020-10-25,120.3276374892146,-0.0086148261520142,,,
2020-10-26,118.83388266984429,-0.0124140625590212,,,
2020-10-27,121.27552163056048,0.0205466564405692,,,
2020-10-28,116.52844406752104,-0.0391429160577051,,,
2020-10-29,115.30833058739935,-0.010470520651719,,,
2020-10-30,114.32804936238172,-0.0085013911833077,,,
2020-10-31,116.82210675982138,0.0218149212844026,,,
2020-11-01,117.91988931292472,0.0093970446480675,,,
2020-11-02,114.73711196176626,-0.0269910137272291,,,
2020-11-03,114.8259912495155,0.000774634172236,,,
2020-11-04,115.83982111154585,0.0088292715873648,,,
2020-11-05,123.5932054753737,0.0669319435184714,,,
2020-11-06,131.08364537207882,0.0606055961401343,,,
2020-11-07,125.56975165811576,-0.0420639332871157,,,
2020-11-08,131.118863578003,0.0441914700524022,,,
2020-11-09,129.95176343912726,-0.0089010849165984,,,
2020-11-10,131.56629491383808,0.0124240828441475,,,
2020-11-11,133.01124372332444,0.0109826670305846,,,
2020-11-12,133.4118470635541,0.0030118005742651,,,
2020-11-13,136.16513710419343,0.0206375228380411,,,
2020-11-14,133.6245424938916,-0.0186581871419684,,,
2020-11-15,131.97862017085723,-0.0123175151234631,,,
2020-11-16,137.55793942267422,0.0422744172093484,,,
2020-11-17,145.20532801195574,0.0555939455139946,,,
2020-11-18,142.63597083837325,-0.0176946480460478,,,
2020-11-19,142.7976008739605,0.0011331646192558,,,
2020-11-20,150.57291615910438,0.0544499013817935,,,
2020-11-21,162.5779927576067,0.0797293225417575,,,
2020-11-22,159.81791235747082,-0.0169769619695758,,,
2020-11-23,171.24394211909018,0.0714940496535979,,,
2020-11-24,177.72947471914568,0.0378730629521784,,,
2020-11-25,169.84561665497316,-0.0443587540931567,,,
2020-11-26,152.28570833353524,-0.1033874683802372,,,
2020-11-27,152.57368539974522,0.0018910314655349,,,
2020-11-28,159.23294518836153,0.0436461882084643,,,
2020-11-29,164.12089012515625,0.030696819248131,,,
2020-11-30,174.4093937529755,0.0626885682863004,,,
2020-12-01,167.3727373371681,-0.0403456274022358,,,
2020-12-02,172.51146723036123,0.0307023113497945,,,
2020-12-03,174.98931522679487,0.0143633813810467,,,
2020-12-04,162.80515691822933,-0.0696280129605297,,,
2020-12-05,168.55448792118034,0.0353141823746938,,,
2020-12-06,170.54113447097416,0.0117863758734372,,,
2020-12-07,168.1546553518694,-0.0139935689211151,,,
2020-12-08,157.7900732899673,-0.0616371996375232,,,
2020-12-09,160.7434044981812,0.0187168377999714,,,
2020-12-10,156.8868238758788,-0.0239921546662652,,,
2020-12-11,153.37950537999535,-0.0223557237582824,,,
2020-12-12,158.55095353473382,0.0337166829553031,,,
2020-12-13,162.89267690899726,0.0273837733389112,,,
2020-12-14,163.18586582076452,0.0017998900707555,,,
2020-12-15,164.49360320883417,0.0080137907869178,,,
2020-12-16,177.71596419579586,0.0803822199102484,,,
2020-12-17,182.5054549010631,0.0269502558587843,,,
2020-12-18,186.25185224411385,0.0205275910524519,,,
2020-12-19,190.11386929706015,0.0207354558164852,,,
2020-12-20,186.8594717382644,-0.0171181490904836,,,
2020-12-21,180.39288196032524,-0.0346067005208973,,,
2020-12-22,183.98170780055315,0.0198944980601686,,,
2020-12-23,166.05735585895644,-0.0974246415900636,,,
2020-12-24,178.10935496404247,0.0725773275308718,,,
2020-12-25,182.1442352137211,0.0226539490331275,,,
2020-12-26,186.3848029992309,0.0232813724822753,,,
2020-12-27,186.97249477469734,0.0031531099424925,,,
2020-12-28,195.6571853135713,0.0464490274322916,,,
2020-12-29,197.1677942618604,0.0077206924236802,,,
2020-12-30,200.38515543271126,0.0163178838759939,,,
2020-12-31,204.07504787185124,0.0184140009332129,,,
2021-01-01,208.21060160905463,0.0202648671669078,,,
2021-01-02,225.39471227855762,0.0825323520354098,,,
2021-01-03,246.3720051250573,0.0930691436122714,,,
2021-01-04,250.64929330875444,0.0173610966129288,,,
2021-01-05,260.5276690341102,0.0394111453296118,,,
2021-01-06,283.97572903792263,0.0900021870642171,,,
2021-01-07,295.8897157969277,0.0419542430593215,,,
2021-01-08,304.7814730782265,0.0300509169686765,,,
2021-01-09,314.77877640854,0.0328015454133185,,,
2021-01-10,302.820378435913,-0.0379898483279782,,,
2021-01-11,272.29475947490266,-0.1008043749191422,,,
2021-01-12,269.3416435147506,-0.0108452912051883,,,
2021-01-13,294.39134917222384,0.0930034632988394,,,
2021-01-14,309.14953938843445,0.0501311952871849,,,
2021-01-15,301.5696956813795,-0.024518372959732,,,
2021-01-16,314.65265104525565,0.0433828582620544,,,
2021-01-17,317.7904490660573,0.0099722599201949,,,
2021-01-18,322.987415793698,0.0163534390127641,,,
2021-01-19,323.66482451186044,0.0020973223260038,,,
2021-01-20,326.0154971618256,0.0072626756815798,,,
2021-01-21,279.6759950124933,-0.1421389552114776,,,
2021-01-22,302.20632111578794,0.0805586696930789,,,
2021-01-23,302.20485568184523,-4.849117441522999e-06,,,
2021-01-24,312.89311267568684,0.0353675885509065,,,
2021-01-25,306.76217609652537,-0.0195943481361196,,,
2021-01-26,311.8129203565901,0.0164646904137081,,,
2021-01-27,289.73828875569893,-0.0707944737365163,,,
2021-01-28,318.10080835123256,0.097890132910422,,,
2021-01-29,328.1040107421526,0.0314466424740264,,,
2021-01-30,337.2321112909232,0.0278207527183937,,,
2021-01-31,334.5307747879585,-0.0080103181533457,,,
2021-02-01,341.75737998822154,0.0216022134431239,,,
2021-02-02,360.5290125679199,0.0549267804556122,,,
2021-02-03,386.483987630526,0.0719913631298024,,,
2021-02-04,391.82913098306955,0.0138301806119154,,,
2021-02-05,422.9738406171688,0.0794854368177261,,,
2021-02-06,427.08912135381445,0.0097293977581234,,,
2021-02-07,437.3000397614761,0.0239081678673864,,,
2021-02-08,485.0770111673751,0.1092544410285416,,,
2021-02-09,506.72990482310416,0.044638053664138,,,
2021-02-10,528.4423071994291,0.0428480777819985,,,
2021-02-11,548.2501230498318,0.0374834027869145,,,
2021-02-12,573.4067047052483,0.045885227559046,,,
2021-02-13,579.734714657088,0.0110358143703469,,,
2021-02-14,571.1146897845373,-0.0148689127192415,,,
2021-02-15,561.7610998553541,-0.016377778573183,,,
2021-02-16,567.1112197915553,0.0095238348429231,,,
2021-02-17,599.0170696978128,0.0562603044919206,,,
2021-02-18,621.8593656578088,0.0381329633419619,,,
2021-02-19,681.0248404519389,0.0951428539337736,,,
2021-02-20,662.5546828525502,-0.0271211217304961,,,
2021-02-21,686.7936028570258,0.036584029411909,,,
2021-02-22,652.4623392008884,-0.0499877452459095,,,
2021-02-23,577.4324083092777,-0.1149950370829138,,,
2021-02-24,604.7780442748741,0.0473572933768379,,,
2021-02-25,563.852048626128,-0.0676711002262263,,,
2021-02-26,572.3395634112621,0.0150527337903881,,,
2021-02-27,574.5057064205746,0.0037847165350615,,,
2021-02-28,556.5328794515444,-0.0312839833759159,,,
2021-03-01,609.5134473171294,0.0951975522412916,,,
2021-03-02,597.8974417547321,-0.0190578331184108,,,
2021-03-03,622.0741128340459,0.0404361507357503,,,
2021-03-04,602.9558377042622,-0.0307331148095596,,,
2021-03-05,599.1798000621974,-0.0062625442958508,,,
2021-03-06,611.4105994979805,0.0204125697069786,,,
2021-03-07,631.3431048729343,0.0326008502164013,,,
2021-03-08,652.1098330744107,0.0328929357764287,,,
2021-03-09,700.0535959478208,0.0735209936144902,,,
2021-03-10,685.5508200389999,-0.0207166651135979,,,
2021-03-11,709.505776347163,0.0349426411696225,,,
2021-03-12,695.1655072690254,-0.0202116311892025,,,
2021-03-13,747.5710327984169,0.0753856815124041,,,
2021-03-14,718.7905867042755,-0.0384986106088222,,,
2021-03-15,694.1296386663881,-0.0343089468532971,,,
2021-03-16,710.7286329912532,0.0239133922544444,,,
2021-03-17,732.1049345612021,0.0300766010790674,,,
2021-03-18,718.3074692529265,-0.018846294645651,,,
2021-03-19,732.2430087826997,0.019400521540263,,,
2021-03-20,729.7727203501626,-0.003373591011328,,,
2021-03-21,721.5036957703575,-0.0113309587344364,,,
2021-03-22,689.5226105539266,-0.044325601384875,,,
2021-03-23,684.4285352847367,-0.0073878291896729,,,
2021-03-24,649.6121168268935,-0.0508693262523878,,,
2021-03-25,641.4940107646374,-0.0124968513547899,,,
2021-03-26,691.3605060122219,0.0777349350279133,,,
2021-03-27,697.3281001945818,0.0086316677485399,,,
2021-03-28,699.9031466022861,0.0036927328856901,,,
2021-03-29,731.7729989178849,0.0455346607174326,,,
2021-03-30,749.1270156262791,0.0237150273842524,,,
2021-03-31,754.5269637787419,0.0072083212056482,,,
2021-04-01,773.1299609663005,0.0246551787816739,,,
2021-04-02,820.8835035789178,0.0617665140708457,,,
2021-04-03,787.0796238391091,-0.0411798746014864,,,
2021-04-04,818.3448427584476,0.0397230699059864,,,
2021-04-05,845.8133360977093,0.0335659148857977,,,
2021-04-06,867.6790870158088,0.0258517452786693,,,
2021-04-07,807.1125918845831,-0.0698028753228694,,,
2021-04-08,860.7077093404168,0.0664035203944604,,,
2021-04-09,862.8666974067263,0.0025083870434527,,,
2021-04-10,899.5296636105346,0.0424897221250927,,,
2021-04-11,920.6605878321441,0.0234910810353868,,,
2021-04-12,925.5127360878072,0.0052702899633061,,,
2021-04-13,988.4237587317832,0.0679742376208722,,,
2021-04-14,1019.5556463172039,0.0314964986529308,,,
2021-04-15,1057.26861256259,0.0369896105049403,,,
2021-04-16,1037.8600929246877,-0.0183572267324386,,,
2021-04-17,1011.9210730909581,-0.0249927904643035,,,
2021-04-18,949.8573165763632,-0.0613326060351903,,,
2021-04-19,928.8983573706209,-0.0220653763886203,,,
2021-04-20,964.1026864258844,0.0378990109907335,,,
2021-04-21,937.0034513890008,-0.0281082455410905,,,
2021-04-22,905.4185178040674,-0.0337084495666608,,,
2021-04-23,898.7181571739363,-0.0074002911342942,,,
2021-04-24,857.3278237816684,-0.0460548538625521,,,
2021-04-25,871.1990310062648,0.0161795836316271,,,
2021-04-26,978.148956982915,0.1227617595638496,,,
2021-04-27,1025.1922869218529,0.0480942392292092,,,
2021-04-28,1029.7273219181689,0.0044235945335997,,,
2021-04-29,1032.535423057891,0.0027270337301444,,,
2021-04-30,1085.770365377479,0.0515574973320827,,,
2021-05-01,1115.0396496454962,0.0269571588996549,,,
2021-05-02,1096.8038707625117,-0.0163543770741985,,,
2021-05-03,1162.9718037739697,0.0603279535888738,,,
2021-05-04,1093.8605546774338,-0.0594264184843193,,,
2021-05-05,1202.071228879581,0.098925474311538,,,
2021-05-06,1187.3601391549396,-0.0122381181507466,,,
2021-05-07,1202.2590149664807,0.0125478995969533,,,
2021-05-08,1249.3437122321247,0.0391635219029378,,,
2021-05-09,1255.8377356416056,0.0051979478072358,,,
2021-05-10,1190.6104311431702,-0.05193927738213,,,
2021-05-11,1241.137346788279,0.0424378237612071,,,
2021-05-12,1081.271442275608,-0.1288059737517042,,,
2021-05-13,1125.3030394308153,0.0407220568616332,,,
2021-05-14,1191.5277060642381,0.0588505178719855,,,
2021-05-15,1121.5794059138582,-0.0587047198268077,,,
2021-05-16,1117.4425030137038,-0.0036884618943082,,,
2021-05-17,1042.4291483540817,-0.0671294983476232,,,
2021-05-18,1073.039967329186,0.0293648916316631,,,
2021-05-19,813.3905747232288,-0.24197550931139,,,
2021-05-20,925.0296594903934,0.1372515102048631,,,
2021-05-21,817.1867159957211,-0.1165832277789709,,,
2021-05-22,772.9999832681832,-0.0540717707013842,,,
2021-05-23,698.4105897047463,-0.0964933960904876,,,
2021-05-24,839.850131228016,0.2025163186358093,,,
2021-05-25,840.0818463844089,0.0002759006015204,,,
2021-05-26,896.5877398741949,0.0672623670336159,,,
2021-05-27,856.5118250547446,-0.0446982632453501,,,
2021-05-28,777.6479688341781,-0.0920756187055862,,,
2021-05-29,738.1531832772213,-0.0507874862917291,,,
2021-05-30,773.4907187762885,0.0478729026706586,,,
2021-05-31,842.3743293806465,0.0890555102113395,,,
2021-06-01,826.3772870811279,-0.018990419984997,,,
2021-06-02,857.2067139750322,0.037306721004879,,,
2021-06-03,902.3199074403503,0.0526281382656458,,,
2021-06-04,839.15188020238,-0.0700062435917676,,,
2021-06-05,815.7900348020689,-0.0278398296559577,,,
2021-06-06,830.3159552507317,0.0178059547542609,,,
2021-06-07,770.5756242940872,-0.0719489136380674,,,
2021-06-08,762.7813804933782,-0.0101148330611277,,,
2021-06-09,813.2548784383449,0.0661703329888829,,,
2021-06-10,776.669267796547,-0.0449866476203024,,,
2021-06-11,749.1049168088956,-0.0354904618098937,,,
2021-06-12,736.6593431696008,-0.0166139259802373,,,
2021-06-13,791.8154204810281,0.0748732474824917,,,
2021-06-14,804.9373741167052,0.0165719854605833,,,
2021-06-15,824.1873618679604,0.0239148887481822,,,
2021-06-16,766.8419251837405,-0.0695781558142928,,,
2021-06-17,766.8102526559886,-4.13025510366099e-05,,,
2021-06-18,719.3888019198541,-0.061842483941603,,,
2021-06-19,707.070701338693,-0.0171230085154054,,,
2021-06-20,715.011809191547,0.0112309954829399,,,
2021-06-21,591.8093549628343,-0.1723082788912476,,,
2021-06-22,583.8126660732244,-0.0135122718533439,,,
2021-06-23,627.0811226270567,0.0741135968235494,,,
2021-06-24,645.4323868848059,0.0292645777325734,,,
2021-06-25,589.4072606276785,-0.0868024713286141,,,
2021-06-26,594.8443103532531,0.0092246059537587,,,
2021-06-27,640.2918030322537,0.0764023323212274,,,
2021-06-28,654.4519509054795,0.022115147821926,,,
2021-06-29,684.4828481286594,0.0458870925231865,,,
2021-06-30,691.0249888399783,0.0095577861873455,,,
2021-07-01,653.2616195105019,-0.0546483411444638,,,
2021-07-02,659.2488658886377,0.0091651586429067,,,
2021-07-03,679.460410341358,0.0306584440239818,,,
2021-07-04,696.6480264174872,0.0252959787127174,,,
2021-07-05,669.1525651847702,-0.0394682252587616,,,
2021-07-06,692.5222607010812,0.0349243158170633,,,
2021-07-07,689.5532463465106,-0.0042872475342019,,,
2021-07-08,648.3052953936282,-0.059818369605869,,,
2021-07-09,662.6430494881344,0.0221157442278807,,,
2021-07-10,654.6339321049751,-0.0120866239966539,,,
2021-07-11,666.5174939417851,0.018152987882248,,,
2021-07-12,649.8657011371746,-0.0249832794427221,,,
2021-07-13,628.666283160131,-0.0326212291861958,,,
2021-07-14,631.1261242983089,0.0039127931687587,,,
2021-07-15,608.6031022160499,-0.0356870381610335,,,
2021-07-16,590.4892231726833,-0.0297630409332621,,,
2021-07-17,594.050111890033,0.0060304042438185,,,
2021-07-18,596.0432977034995,0.00335524861215,,,
2021-07-19,566.0040891387899,-0.0503976954030822,,,
2021-07-20,548.3068441492406,-0.0312669914036781,,,
2021-07-21,604.1096831510972,0.10177301194998,,,
2021-07-22,616.4361637911405,0.0204043752050903,,,
2021-07-23,637.5289755527223,0.03421734966336,,,
2021-07-24,655.5792238243777,0.0283128280655893,,,
2021-07-25,669.1908621917383,0.0207627665317945,,,
2021-07-26,690.1613874137403,0.031337136244388,,,
2021-07-27,715.3843845663348,0.036546520295946,,,
2021-07-28,723.7953391795326,0.0117572521775082,,,
2021-07-29,738.0110013217637,0.0196404444360551,,,
2021-07-30,769.0016580915378,0.0419921338764194,,,
2021-07-31,778.1581613109063,0.0119070006195986,,,
2021-08-01,763.3365110202349,-0.019047092259114,,,
2021-08-02,762.1548635955155,-0.0015480032825103,,,
2021-08-03,741.985123791735,-0.0264640964286817,,,
2021-08-04,779.4858343874697,0.050541054521547,,,
2021-08-05,797.9469500111751,0.0236837089389987,,,
2021-08-06,827.3387083466007,0.0368342260535164,,,
2021-08-07,885.302121896868,0.0700600769255731,,,
2021-08-08,848.901950374913,-0.0411161010706301,,,
2021-08-09,899.0750405328699,0.0591035161785154,,,
2021-08-10,908.7728498674853,0.0107864292716517,,,
2021-08-11,935.8722126504333,0.0298197319461066,,,
2021-08-12,911.9323392558332,-0.0255802801611141,,,
2021-08-13,991.4350134288469,0.0871804527053953,,,
2021-08-14,990.0707203367599,-0.0013760791918863,,,
2021-08-15,1007.8594357166193,0.0179671158983561,,,
2021-08-16,988.6326977201229,-0.019076805073344,,,
2021-08-17,958.6661026102739,-0.0303111511271624,,,
2021-08-18,983.2808412432923,0.0256760289802643,,,
2021-08-19,1038.2290879198126,0.0558825560020489,,,
2021-08-20,1089.1296948703423,0.0490263734110105,,,
2021-08-21,1092.9675406695835,0.0035237729880261,,,
2021-08-22,1098.6253752470195,0.0051765806091272,,,
2021-08-23,1123.5528065355127,0.0226896555005281,,,
2021-08-24,1067.7606224138258,-0.0496569309400975,,,
2021-08-25,1093.9569463762223,0.024533892159439,,,
2021-08-26,1033.69912974543,-0.0550824388751299,,,
2021-08-27,1107.6059513364269,0.0714974207332437,,,
2021-08-28,1103.9912085955975,-0.0032635638481968,,,
2021-08-29,1099.124678829566,-0.0044081236590844,,,
2021-08-30,1071.754396678901,-0.0249018902749148,,,
2021-08-31,1095.2588448541271,0.021930815724256,,,
2021-09-01,1173.5838123971257,0.071512745969589,,,
2021-09-02,1207.26178004726,0.0286966872705449,,,
2021-09-03,1264.2419917413454,0.04719789248348,,,
2021-09-04,1269.6997264543031,0.004317001609352,,,
2021-09-05,1309.24253162603,0.0311434304882082,,,
2021-09-06,1322.941787626762,0.0104634975337365,,,
2021-09-07,1162.6538729994782,-0.1211602174233425,,,
2021-09-08,1165.7587197023,0.002670482398009,,,
2021-09-09,1181.0066479890577,0.0130798320690677,,,
2021-09-10,1142.6109665556774,-0.0325109782394181,,,
2021-09-11,1160.720615257686,0.0158493566332547,,,
2021-09-12,1200.7869632846891,0.0345185116041968,,,
2021-09-13,1153.128364370384,-0.039689470631774,,,
2021-09-14,1196.2759257667087,0.0374178302516073,,,
2021-09-15,1238.7030456352388,0.035465998232254,,,
2021-09-16,1229.079175463021,-0.0077693117863306,,,
2021-09-17,1185.8158721952932,-0.0351997691698175,,,
2021-09-18,1216.9996357091402,0.026297306559168,,,
2021-09-19,1192.7607371593656,-0.0199169316395486,,,
2021-09-20,1047.6845482893243,-0.1216305872169711,,,
2021-09-21,988.2671865364352,-0.056713026692917,,,
2021-09-22,1105.3670892217378,0.1184901252218045,,,
2021-09-23,1135.9144856516434,0.0276355219254928,,,
2021-09-24,1069.7711709398054,-0.058229132163847,,,
2021-09-25,1060.7894795725713,-0.0083958996196763,,,
2021-09-26,1067.6411180035775,0.0064589992292975,,,
2021-09-27,1035.399800356101,-0.0301986473767195,,,
2021-09-28,974.4878387869724,-0.0588294121248424,,,
2021-09-29,1001.2776549025787,0.0274911754147224,,,
2021-09-30,1049.2710747914714,0.0479321791052676,,,
2021-10-01,1152.374273130135,0.0982617369483417,,,
2021-10-02,1160.1567434051371,0.0067534224396238,,,
2021-10-03,1171.1669771924985,0.0094902984876383,,,
2021-10-04,1164.477335526704,-0.0057119452614949,,,
2021-10-05,1213.8058869454355,0.042361109069091,,,
2021-10-06,1240.4062882879605,0.021914872574449,,,
2021-10-07,1236.6389589898115,-0.0030371736532782,,,
2021-10-08,1231.4477222894802,-0.004197859579462,,,
2021-10-09,1254.458957436137,0.0186863272635519,,,
2021-10-10,1212.0519703715734,-0.033805001601037,,,
2021-10-11,1239.0634551662658,0.0222857480165739,,,
2021-10-12,1223.7655749304429,-0.0123463250990403,,,
2021-10-13,1348.529528165677,0.1019508603535653,,,
2021-10-14,1367.1666915735138,0.0138203598946682,,,
2021-10-15,1428.5115122202783,0.0448700374466853,,,
2021-10-16,1417.6107921307741,-0.007630824110449,,,
2021-10-17,1414.9128732389208,-0.0019031450006089,,,
2021-10-18,1410.2155857849266,-0.0033198421915842,,,
2021-10-19,1447.6316279790399,0.0265321434334362,,,
2021-10-20,1515.3957823182536,0.0468103577108325,,,
2021-10-21,1465.5910721314372,-0.0328658102179912,,,
2021-10-22,1455.0397622035,-0.007199354668961,,,
2021-10-23,1491.740144909998,0.0252229414342046,,,
2021-10-24,1473.0270620393333,-0.0125444655589085,,,
2021-10-25,1534.1453656948581,0.0414916366647801,,,
2021-10-26,1509.7036024912725,-0.0159318430639818,,,
2021-10-27,1416.2417083960065,-0.0619074458993391,,,
2021-10-28,1511.1869071048247,0.0670402503654194,,,
2021-10-29,1551.68535858591,0.0267991016138922,,,
2021-10-30,1519.927188845846,-0.0204668875454272,,,
2021-10-31,1521.5463718273281,0.0010653029917252,,,
2021-11-01,1535.1918638100126,0.0089681735866497,,,
2021-11-02,1590.2178890306784,0.0358430933082873,,,
2021-11-03,1617.5363401468303,0.0171790616270855,,,
2021-11-04,1588.9736259674712,-0.0176581591834693,,,
2021-11-05,1584.4548109411303,-0.0028438577912769,,,
2021-11-06,1597.0759560839736,0.0079656075109815,,,
2021-11-07,1638.78396434328,0.0261152314643656,,,
2021-11-08,1715.496201901888,0.0468104638730397,,,
2021-11-09,1699.653096723743,-0.0092352901513745,,,
2021-11-10,1639.1837390815563,-0.0355774703430645,,,
2021-11-11,1663.0042390088238,0.0145319279098112,,,
2021-11-12,1632.2771866718301,-0.0184768334416921,,,
2021-11-13,1652.4496369947144,0.0123584710290631,,,
2021-11-14,1661.4343044110615,0.0054371807861492,,,
2021-11-15,1620.6018619460674,-0.0245766217518111,,,
2021-11-16,1515.3853087073426,-0.0649243689701663,,,
2021-11-17,1532.3343804080896,0.0111846614873185,,,
2021-11-18,1426.3249226806872,-0.0691816741063853,,,
2021-11-19,1501.3923644279116,0.0526299727036527,,,
2021-11-20,1544.433870308144,0.0286677266382881,,,
2021-11-21,1520.6351831368086,-0.0154093274104298,,,
2021-11-22,1462.6983791968928,-0.0381003968489021,,,
2021-11-23,1490.889159656541,0.0192731330399962,,,
2021-11-24,1454.0490341233929,-0.0247101706351097,,,
2021-11-25,1467.812699818919,0.009465750722653,,,
2021-11-26,1363.2695588708486,-0.0712237610159444,,,
2021-11-27,1393.2662937674525,0.0220035243224013,,,
2021-11-28,1437.0928368605466,0.0314559702543188,,,
2021-11-29,1470.847312423137,0.0234880271453653,,,
2021-11-30,1477.600325407728,0.0045912399795364,,,
2021-12-01,1481.9741417121263,0.0029600807668955,,,
2021-12-02,1466.9039711319551,-0.0101689834903329,,,
2021-12-03,1405.838328643056,-0.0416289298349753,,,
2021-12-04,1292.3948993071149,-0.0806945059219142,,,
2021-12-05,1272.662393593591,-0.0152681705290718,,,
2021-12-06,1311.3136181200678,0.0303703674446902,,,
2021-12-07,1312.7777297848252,0.0011165228855445,,,
2021-12-08,1345.8663820331926,0.0252050682287178,,,
2021-12-09,1251.1599640302525,-0.0703683658847825,,,
2021-12-10,1212.173097423123,-0.0311605771667635,,,
2021-12-11,1272.104069183783,0.0494409353648115,,,
2021-12-12,1284.8170894341715,0.0099936951373372,,,
2021-12-13,1173.6577699616978,-0.0865176221476224,,,
2021-12-14,1176.675163045103,0.0025709309482133,,,
2021-12-15,1252.9174900982184,0.0647947109343317,,,
2021-12-16,1219.6660314889652,-0.026539224547537,,,
2021-12-17,1195.2263537781005,-0.0200380080119384,,,
2021-12-18,1223.5516317298184,0.0236986725252352,,,
2021-12-19,1214.2495732838158,-0.0076025058565379,,,
2021-12-20,1211.2732947486652,-0.002451125864596,,,
2021-12-21,1263.5716654184594,0.0431763590401338,,,
2021-12-22,1277.1306258071543,0.010730661948014,,,
2021-12-23,1347.9740923073505,0.0554708070330887,,,
2021-12-24,1330.0365607914423,-0.0133070298741454,,,
2021-12-25,1342.4061894151698,0.009300216992807,,,
2021-12-26,1356.976650911176,0.0108539886145445,,,
2021-12-27,1348.857528600131,-0.0059832439309796,,,
2021-12-28,1256.177687156955,-0.0687098818652558,,,
2021-12-29,1222.2236654238936,-0.0270296328936615,,,
2021-12-30,1247.5154715480846,0.0206932714851495,,,
2021-12-31,1233.725375326497,-0.0110540482551893,,,
2022-01-01,1274.522047969719,0.0330678718774231,,,
2022-01-02,1281.323667154348,0.0053366037845037,,,
2022-01-03,1270.5385366923058,-0.0084171788428716,,,
2022-01-04,1269.1604209963823,-0.001084670520511,,,
2022-01-05,1196.2243788745095,-0.0574679456712122,,,
2022-01-06,1185.3799838026214,-0.0090655191980717,,,
2022-01-07,1128.1814184381906,-0.0482533585398848,,,
2022-01-08,1112.8562646337969,-0.0135839445269444,,,
2022-01-09,1130.0792906558063,0.0154764155707719,,,
2022-01-10,1116.2796429989896,-0.0122112207266524,,,
2022-01-11,1164.9752948288417,0.0436231656962109,,,
2022-01-12,1209.4850481846172,0.0382066070871616,,,
2022-01-13,1169.5085646839811,-0.0330524825921899,,,
2022-01-14,1219.3351764513404,0.0426047429424538,,,
2022-01-15,1222.846255322993,0.0028795026498548,,,
2022-01-16,1228.353163622943,0.0045033529570689,,,
2022-01-17,1188.6826015757467,-0.0322957299431628,,,
2022-01-18,1173.6391897087362,-0.0126555329800135,,,
2022-01-19,1140.3689075198909,-0.0283479645879088,,,
2022-01-20,1102.6425502885152,-0.0330825901886646,,,
2022-01-21,969.7940070652006,-0.1204819668790703,,,
2022-01-22,904.5961818984308,-0.0672285296586562,,,
2022-01-23,950.4630460215948,0.0507042424465087,,,
2022-01-24,931.0027304902851,-0.0204745630172216,,,
2022-01-25,943.7444555893037,0.0136860233399186,,,
2022-01-26,938.4604677552372,-0.0055989603994725,,,
2022-01-27,931.9120268220612,-0.0069778548571571,,,
2022-01-28,954.4556193972655,0.0241906874537082,,,
2022-01-29,968.4210560191058,0.0146318344593742,,,
2022-01-30,956.2673394830632,-0.0125500333357092,,,
2022-01-31,977.5417898896892,0.0222473878676296,,,
2022-02-01,998.2745115315016,0.0212090386889258,,,
2022-02-02,955.0987754783724,-0.0432503640575688,,,
2022-02-03,963.3030930757443,0.008590020014697,,,
2022-02-04,1062.896646480152,0.103387556959268,,,
2022-02-05,1071.476473340922,0.0080721177258226,,,
2022-02-06,1094.4223650121628,0.0214152081190306,,,
2022-02-07,1146.4115479861755,0.0475037651240206,,,
2022-02-08,1137.4280817393037,-0.0078361616843906,,,
2022-02-09,1156.4489975103004,0.016722741487014,,,
2022-02-10,1114.088172371636,-0.0366300850533505,,,
2022-02-11,1056.466668767418,-0.0517207749199555,,,
2022-02-12,1058.161204405411,0.0016039650734744,,,
2022-02-13,1049.5248345406435,-0.0081616769059493,,,
2022-02-14,1060.467434276998,0.0104262418346143,,,
2022-02-15,1130.917722001161,0.0664332401420651,,,
2022-02-16,1115.9221426131987,-0.0132596554959169,,,
2022-02-17,1029.2699215849648,-0.0776507766261516,,,
2022-02-18,1011.7690470109864,-0.0170031924638669,,,
2022-02-19,1015.2713052235532,0.003461519427693,,,
2022-02-20,966.9390349854824,-0.0476052755449722,,,
2022-02-21,919.1472671415814,-0.0494258335993421,,,
2022-02-22,949.88009132662,0.0334362351754725,,,
2022-02-23,928.2937187320952,-0.0227253658557861,,,
2022-02-24,934.8527206766928,0.007065653695854,,,
2022-02-25,981.9546894298576,0.0503843736145627,,,
2022-02-26,985.2628452025746,0.0033689495129736,,,
2022-02-27,940.1589467797402,-0.0457785439108493,,,
2022-02-28,1056.592682706366,0.1238447353242109,,,
2022-03-01,1078.3791283478045,0.0206195310624662,,,
2022-03-02,1069.0716398092047,-0.0086309984067105,,,
2022-03-03,1039.3397875268386,-0.0278109073098903,,,
2022-03-04,962.3719629165752,-0.0740545349403125,,,
2022-03-05,979.3754896511674,0.0176683521442796,,,
2022-03-06,943.9949947884127,-0.03612556699306,,,
2022-03-07,929.9895511989013,-0.0148363536531787,,,
2022-03-08,945.6292249966825,0.0168170424900145,,,
