date,index,ret,n_constituents,index_log,index_log10
2020-10-18,112.48567229690308,0.0162548031456369,,,
2020-10-19,112.61031791188014,0.0011081021469831,,,
2020-10-20,110.0974179636181,-0.0223150062521666,,,
2020-10-21,116.51258676204026,0.058268113068211,,,
2020-10-22,120.31334851270078,0.0326210399776208,,,
2020-10-23,119.78051372793692,-0.004428725418673,,,
2020-10-24,121.373246910857,0.0132970976108664,,,
2020-10-25,120.3276374892145,-0.0086148261520142,,,
2020-10-26,118.83388266984414,-0.0124140625590212,,,
2020-10-27,121.27552163056032,0.0205466564405692,,,
2020-10-28,116.52844406752092,-0.0391429160577051,,,
2020-10-29,115.30833058739924,-0.010470520651719,,,
2020-10-30,114.3280493623816,-0.0085013911833077,,,
2020-10-31,116.82210675982122,0.0218149212844026,,,
2020-11-01,117.91988931292458,0.0093970446480675,,,
2020-11-02,114.7371119617661,-0.0269910137272291,,,
2020-11-03,114.82599124951535,0.000774634172236,,,
2020-11-04,115.83982111154572,0.0088292715873648,,,
2020-11-05,123.59320547537351,0.0669319435184714,,,
2020-11-06,131.08364537207865,0.0606055961401343,,,
2020-11-07,125.56975165811562,-0.0420639332871157,,,
2020-11-08,131.1188635780028,0.0441914700524022,,,
2020-11-09,129.9517634391271,-0.0089010849165984,,,
2020-11-10,131.56629491383788,0.0124240828441475,,,
2020-11-11,133.01124372332424,0.0109826670305846,,,
2020-11-12,133.41184706355386,0.0030118005742651,,,
2020-11-13,136.1651371041932,0.0206375228380411,,,
2020-11-14,133.62454249389137,-0.0186581871419684,,,
2020-11-15,131.97862017085703,-0.0123175151234631,,,
2020-11-16,137.55793942267397,0.0422744172093484,,,
2020-11-17,145.2053280119555,0.0555939455139946,,,
2020-11-18,142.63597083837297,-0.0176946480460478,,,
2020-11-19,142.79760087396022,0.0011331646192558,,,
2020-11-20,150.57291615910412,0.0544499013817935,,,
2020-11-21,162.57799275760635,0.0797293225417575,,,
2020-11-22,159.8179123574705,-0.0169769619695758,,,
2020-11-23,171.2439421190899,0.0714940496535979,,,
2020-11-24,177.72947471914537,0.0378730629521785,,,
2020-11-25,169.8456166549729,-0.0443587540931567,,,
2020-11-26,152.28570833353496,-0.1033874683802372,,,
2020-11-27,152.57368539974493,0.0018910314655349,,,
2020-11-28,159.2329451883612,0.0436461882084643,,,
2020-11-29,164.1208901251559,0.030696819248131,,,
2020-11-30,174.40939375297518,0.0626885682863004,,,
2020-12-01,167.37273733716782,-0.0403456274022358,,,
2020-12-02,172.51146723036092,0.0307023113497945,,,
2020-12-03,174.98931522679456,0.0143633813810467,,,
2020-12-04,162.80515691822907,-0.0696280129605297,,,
2020-12-05,168.55448792118003,0.0353141823746939,,,
2020-12-06,170.54113447097384,0.0117863758734373,,,
2020-12-07,168.15465535186914,-0.0139935689211151,,,
2020-12-08,157.790073289967,-0.0616371996375233,,,
2020-12-09,160.74340449818092,0.0187168377999714,,,
2020-12-10,156.88682387587852,-0.0239921546662652,,,
2020-12-11,153.37950537999507,-0.0223557237582824,,,
2020-12-12,158.55095353473357,0.0337166829553031,,,
2020-12-13,162.89267690899698,0.0273837733389112,,,
2020-12-14,163.18586582076426,0.0017998900707555,,,
2020-12-15,164.49360320883392,0.0080137907869178,,,
2020-12-16,177.71596419579555,0.0803822199102484,,,
2020-12-17,182.5054549010628,0.0269502558587843,,,
2020-12-18,186.2518522441136,0.0205275910524519,,,
2020-12-19,190.11386929705984,0.0207354558164852,,,
2020-12-20,186.8594717382641,-0.0171181490904836,,,
2020-12-21,180.3928819603249,-0.0346067005208973,,,
2020-12-22,183.98170780055284,0.0198944980601686,,,
2020-12-23,166.0573558589562,-0.0974246415900636,,,
2020-12-24,178.10935496404218,0.0725773275308718,,,
2020-12-25,182.1442352137208,0.0226539490331275,,,
2020-12-26,186.3848029992306,0.0232813724822753,,,
2020-12-27,186.972494774697,0.0031531099424925,,,
2020-12-28,195.6571853135709,0.0464490274322916,,,
2020-12-29,197.16779426186,0.0077206924236802,,,
2020-12-30,200.38515543271086,0.0163178838759939,,,
2020-12-31,204.0750478718509,0.0184140009332129,,,
2021-01-01,208.21060160905432,0.0202648671669078,,,
2021-01-02,225.39471227855725,0.0825323520354098,,,
2021-01-03,246.37200512505692,0.0930691436122714,,,
2021-01-04,250.64929330875404,0.0173610966129288,,,
2021-01-05,260.5276690341098,0.0394111453296118,,,
2021-01-06,283.97572903792224,0.0900021870642172,,,
2021-01-07,295.8897157969273,0.0419542430593215,,,
2021-01-08,304.7814730782261,0.0300509169686765,,,
2021-01-09,314.7787764085396,0.0328015454133185,,,
2021-01-10,302.82037843591263,-0.0379898483279782,,,
2021-01-11,272.2947594749023,-0.1008043749191422,,,
2021-01-12,269.3416435147503,-0.0108452912051883,,,
2021-01-13,294.39134917222344,0.0930034632988395,,,
2021-01-14,309.14953938843405,0.0501311952871849,,,
2021-01-15,301.5696956813791,-0.024518372959732,,,
2021-01-16,314.65265104525525,0.0433828582620544,,,
2021-01-17,317.7904490660569,0.0099722599201949,,,
2021-01-18,322.9874157936976,0.0163534390127641,,,
2021-01-19,323.66482451186005,0.0020973223260038,,,
2021-01-20,326.0154971618252,0.0072626756815798,,,
2021-01-21,279.67599501249293,-0.1421389552114776,,,
2021-01-22,302.20632111578755,0.0805586696930789,,,
2021-01-23,302.2048556818449,-4.849117441521264e-06,,,
2021-01-24,312.8931126756865,0.0353675885509065,,,
2021-01-25,306.76217609652497,-0.0195943481361197,,,
2021-01-26,311.8129203565897,0.0164646904137081,,,
2021-01-27,289.73828875569865,-0.0707944737365164,,,
2021-01-28,318.1008083512322,0.0978901329104219,,,
2021-01-29,328.10401074215224,0.0314466424740264,,,
2021-01-30,337.23211129092283,0.0278207527183937,,,
2021-01-31,334.5307747879581,-0.0080103181533457,,,
2021-02-01,341.7573799882212,0.0216022134431239,,,
2021-02-02,360.5290125679194,0.0549267804556122,,,
2021-02-03,386.4839876305256,0.0719913631298024,,,
2021-02-04,391.8291309830691,0.0138301806119154,,,
2021-02-05,422.9738406171683,0.0794854368177262,,,
2021-02-06,427.089121353814,0.0097293977581234,,,
2021-02-07,437.30003976147566,0.0239081678673864,,,
2021-02-08,485.07701116737456,0.1092544410285416,,,
2021-02-09,506.72990482310354,0.044638053664138,,,
2021-02-10,528.4423071994287,0.0428480777819985,,,
2021-02-11,548.2501230498312,0.0374834027869145,,,
2021-02-12,573.4067047052479,0.045885227559046,,,
2021-02-13,579.7347146570874,0.0110358143703469,,,
2021-02-14,571.1146897845366,-0.0148689127192415,,,
2021-02-15,561.7610998553535,-0.016377778573183,,,
2021-02-16,567.1112197915547,0.0095238348429231,,,
2021-02-17,599.0170696978122,0.0562603044919207,,,
2021-02-18,621.8593656578082,0.0381329633419619,,,
2021-02-19,681.0248404519381,0.0951428539337736,,,
2021-02-20,662.5546828525495,-0.0271211217304961,,,
2021-02-21,686.793602857025,0.036584029411909,,,
2021-02-22,652.4623392008878,-0.0499877452459095,,,
2021-02-23,577.4324083092769,-0.1149950370829138,,,
2021-02-24,604.7780442748735,0.0473572933768379,,,
2021-02-25,563.8520486261274,-0.0676711002262263,,,
2021-02-26,572.3395634112616,0.0150527337903881,,,
2021-02-27,574.505706420574,0.0037847165350615,,,
2021-02-28,556.532879451544,-0.0312839833759159,,,
2021-03-01,609.5134473171288,0.0951975522412916,,,
2021-03-02,597.8974417547316,-0.0190578331184108,,,
2021-03-03,622.0741128340454,0.0404361507357503,,,
2021-03-04,602.9558377042617,-0.0307331148095596,,,
2021-03-05,599.1798000621969,-0.0062625442958508,,,
2021-03-06,611.41059949798,0.0204125697069786,,,
2021-03-07,631.3431048729337,0.0326008502164013,,,
2021-03-08,652.1098330744103,0.0328929357764287,,,
2021-03-09,700.0535959478203,0.0735209936144902,,,
2021-03-10,685.5508200389992,-0.0207166651135979,,,
2021-03-11,709.5057763471625,0.0349426411696226,,,
2021-03-12,695.1655072690247,-0.0202116311892025,,,
2021-03-13,747.5710327984162,0.0753856815124042,,,
2021-03-14,718.790586704275,-0.0384986106088222,,,
2021-03-15,694.1296386663877,-0.0343089468532971,,,
2021-03-16,710.7286329912528,0.0239133922544444,,,
2021-03-17,732.1049345612016,0.0300766010790674,,,
2021-03-18,718.3074692529261,-0.018846294645651,,,
2021-03-19,732.2430087826995,0.019400521540263,,,
2021-03-20,729.7727203501622,-0.003373591011328,,,
2021-03-21,721.5036957703571,-0.0113309587344364,,,
2021-03-22,689.5226105539261,-0.044325601384875,,,
2021-03-23,684.4285352847363,-0.0073878291896729,,,
2021-03-24,649.612116826893,-0.0508693262523878,,,
2021-03-25,641.494010764637,-0.0124968513547899,,,
2021-03-26,691.3605060122215,0.0777349350279134,,,
2021-03-27,697.3281001945816,0.0086316677485399,,,
2021-03-28,699.9031466022858,0.0036927328856901,,,
2021-03-29,731.7729989178845,0.0455346607174326,,,
2021-03-30,749.1270156262788,0.0237150273842524,,,
2021-03-31,754.5269637787416,0.0072083212056482,,,
2021-04-01,773.1299609663001,0.0246551787816739,,,
2021-04-02,820.8835035789175,0.0617665140708457,,,
2021-04-03,787.0796238391088,-0.0411798746014864,,,
2021-04-04,818.3448427584473,0.0397230699059864,,,
2021-04-05,845.8133360977089,0.0335659148857977,,,
2021-04-06,867.6790870158082,0.0258517452786693,,,
2021-04-07,807.1125918845827,-0.0698028753228694,,,
2021-04-08,860.7077093404165,0.0664035203944605,,,
2021-04-09,862.8666974067257,0.0025083870434527,,,
2021-04-10,899.5296636105343,0.0424897221250927,,,
2021-04-11,920.6605878321436,0.0234910810353868,,,
2021-04-12,925.5127360878064,0.0052702899633061,,,
2021-04-13,988.4237587317828,0.0679742376208722,,,
2021-04-14,1019.5556463172032,0.0314964986529308,,,
2021-04-15,1057.2686125625892,0.0369896105049403,,,
2021-04-16,1037.860092924687,-0.0183572267324386,,,
2021-04-17,1011.9210730909577,-0.0249927904643035,,,
2021-04-18,949.8573165763627,-0.0613326060351903,,,
2021-04-19,928.8983573706205,-0.0220653763886203,,,
2021-04-20,964.102686425884,0.0378990109907335,,,
2021-04-21,937.0034513889999,-0.0281082455410905,,,
2021-04-22,905.4185178040668,-0.0337084495666608,,,
2021-04-23,898.7181571739357,-0.0074002911342942,,,
2021-04-24,857.3278237816678,-0.0460548538625521,,,
2021-04-25,871.1990310062642,0.0161795836316271,,,
2021-04-26,978.1489569829142,0.1227617595638496,,,
2021-04-27,1025.192286921852,0.0480942392292092,,,
2021-04-28,1029.7273219181682,0.0044235945335997,,,
2021-04-29,1032.5354230578905,0.0027270337301444,,,
2021-04-30,1085.7703653774784,0.0515574973320827,,,
2021-05-01,1115.0396496454955,0.0269571588996549,,,
2021-05-02,1096.8038707625108,-0.0163543770741985,,,
2021-05-03,1162.971803773969,0.0603279535888739,,,
2021-05-04,1093.8605546774334,-0.0594264184843193,,,
2021-05-05,1202.07122887958,0.098925474311538,,,
2021-05-06,1187.3601391549391,-0.0122381181507466,,,
2021-05-07,1202.25901496648,0.0125478995969533,,,
2021-05-08,1249.3437122321238,0.0391635219029378,,,
2021-05-09,1255.837735641605,0.0051979478072358,,,
2021-05-10,1190.6104311431695,-0.05193927738213,,,
2021-05-11,1241.137346788278,0.0424378237612071,,,
2021-05-12,1081.2714422756071,-0.1288059737517042,,,
2021-05-13,1125.3030394308146,0.0407220568616332,,,
2021-05-14,1191.5277060642377,0.0588505178719855,,,
2021-05-15,1121.5794059138575,-0.0587047198268077,,,
2021-05-16,1117.4425030137036,-0.0036884618943082,,,
2021-05-17,1042.429148354081,-0.0671294983476232,,,
2021-05-18,1073.0399673291856,0.0293648916316631,,,
2021-05-19,813.3905747232285,-0.24197550931139,,,
2021-05-20,925.0296594903933,0.1372515102048631,,,
2021-05-21,817.1867159957208,-0.1165832277789709,,,
2021-05-22,772.9999832681831,-0.0540717707013842,,,
2021-05-23,698.4105897047459,-0.0964933960904876,,,
2021-05-24,839.8501312280158,0.2025163186358093,,,
2021-05-25,840.0818463844088,0.0002759006015204,,,
2021-05-26,896.5877398741943,0.0672623670336159,,,
2021-05-27,856.511825054744,-0.0446982632453501,,,
2021-05-28,777.6479688341777,-0.0920756187055862,,,
2021-05-29,738.1531832772209,-0.0507874862917291,,,
2021-05-30,773.4907187762882,0.0478729026706586,,,
2021-05-31,842.3743293806461,0.0890555102113395,,,
2021-06-01,826.3772870811275,-0.018990419984997,,,
2021-06-02,857.2067139750319,0.037306721004879,,,
2021-06-03,902.31990744035,0.0526281382656458,,,
2021-06-04,839.1518802023794,-0.0700062435917676,,,
2021-06-05,815.7900348020686,-0.0278398296559577,,,
2021-06-06,830.3159552507312,0.0178059547542609,,,
2021-06-07,770.5756242940869,-0.0719489136380674,,,
2021-06-08,762.7813804933778,-0.0101148330611277,,,
2021-06-09,813.2548784383446,0.0661703329888829,,,
2021-06-10,776.6692677965467,-0.0449866476203024,,,
2021-06-11,749.1049168088952,-0.0354904618098937,,,
2021-06-12,736.6593431696004,-0.0166139259802373,,,
2021-06-13,791.8154204810278,0.0748732474824917,,,
2021-06-14,804.9373741167049,0.0165719854605833,,,
2021-06-15,824.18736186796,0.0239148887481822,,,
2021-06-16,766.8419251837402,-0.0695781558142928,,,
2021-06-17,766.8102526559883,-4.130255103661012e-05,,,
2021-06-18,719.3888019198537,-0.061842483941603,,,
2021-06-19,707.0707013386926,-0.0171230085154054,,,
2021-06-20,715.0118091915466,0.0112309954829399,,,
2021-06-21,591.809354962834,-0.1723082788912476,,,
2021-06-22,583.8126660732241,-0.0135122718533439,,,
2021-06-23,627.0811226270566,0.0741135968235494,,,
2021-06-24,645.4323868848056,0.0292645777325734,,,
2021-06-25,589.4072606276783,-0.0868024713286141,,,
2021-06-26,594.8443103532529,0.0092246059537587,,,
2021-06-27,640.2918030322535,0.0764023323212274,,,
2021-06-28,654.4519509054795,0.022115147821926,,,
2021-06-29,684.482848128659,0.0458870925231865,,,
2021-06-30,691.0249888399782,0.0095577861873455,,,
2021-07-01,653.2616195105016,-0.0546483411444638,,,
2021-07-02,659.2488658886376,0.0091651586429067,,,
2021-07-03,679.4604103413579,0.0306584440239818,,,
2021-07-04,696.6480264174871,0.0252959787127174,,,
2021-07-05,669.1525651847701,-0.0394682252587616,,,
2021-07-06,692.5222607010811,0.0349243158170633,,,
2021-07-07,689.5532463465105,-0.0042872475342019,,,
2021-07-08,648.3052953936281,-0.059818369605869,,,
2021-07-09,662.6430494881344,0.0221157442278807,,,
2021-07-10,654.633932104975,-0.0120866239966539,,,
2021-07-11,666.517493941785,0.018152987882248,,,
2021-07-12,649.8657011371745,-0.0249832794427221,,,
2021-07-13,628.6662831601309,-0.0326212291861958,,,
2021-07-14,631.1261242983088,0.0039127931687587,,,
2021-07-15,608.6031022160498,-0.0356870381610335,,,
2021-07-16,590.4892231726832,-0.0297630409332621,,,
2021-07-17,594.0501118900328,0.0060304042438185,,,
2021-07-18,596.0432977034993,0.00335524861215,,,
2021-07-19,566.0040891387898,-0.0503976954030822,,,
2021-07-20,548.3068441492406,-0.0312669914036781,,,
2021-07-21,604.1096831510971,0.10177301194998,,,
2021-07-22,616.4361637911404,0.0204043752050903,,,
2021-07-23,637.5289755527222,0.03421734966336,,,
2021-07-24,655.5792238243777,0.0283128280655893,,,
2021-07-25,669.1908621917382,0.0207627665317945,,,
2021-07-26,690.1613874137402,0.031337136244388,,,
2021-07-27,715.3843845663347,0.036546520295946,,,
2021-07-28,723.7953391795326,0.0117572521775082,,,
2021-07-29,738.0110013217638,0.0196404444360551,,,
2021-07-30,769.0016580915379,0.0419921338764194,,,
2021-07-31,778.1581613109063,0.0119070006195986,,,
2021-08-01,763.3365110202348,-0.019047092259114,,,
2021-08-02,762.1548635955154,-0.0015480032825103,,,
2021-08-03,741.9851237917348,-0.0264640964286817,,,
2021-08-04,779.4858343874697,0.050541054521547,,,
2021-08-05,797.9469500111751,0.0236837089389987,,,
2021-08-06,827.3387083466007,0.0368342260535164,,,
2021-08-07,885.3021218968678,0.0700600769255731,,,
2021-08-08,848.9019503749129,-0.0411161010706301,,,
2021-08-09,899.0750405328699,0.0591035161785154,,,
2021-08-10,908.7728498674853,0.0107864292716517,,,
2021-08-11,935.8722126504333,0.0298197319461066,,,
2021-08-12,911.9323392558332,-0.0255802801611141,,,
2021-08-13,991.4350134288467,0.0871804527053953,,,
2021-08-14,990.0707203367596,-0.0013760791918863,,,
2021-08-15,1007.859435716619,0.0179671158983561,,,
2021-08-16,988.6326977201229,-0.019076805073344,,,
2021-08-17,958.6661026102736,-0.0303111511271624,,,
2021-08-18,983.2808412432923,0.0256760289802643,,,
2021-08-19,1038.2290879198126,0.0558825560020489,,,
2021-08-20,1089.1296948703423,0.0490263734110105,,,
2021-08-21,1092.9675406695835,0.0035237729880261,,,
2021-08-22,1098.6253752470193,0.0051765806091272,,,
2021-08-23,1123.5528065355124,0.0226896555005281,,,
2021-08-24,1067.7606224138258,-0.0496569309400975,,,
2021-08-25,1093.956946376222,0.024533892159439,,,
2021-08-26,1033.69912974543,-0.0550824388751299,,,
2021-08-27,1107.6059513364269,0.0714974207332437,,,
2021-08-28,1103.9912085955975,-0.0032635638481968,,,
2021-08-29,1099.124678829566,-0.0044081236590844,,,
2021-08-30,1071.7543966789008,-0.0249018902749148,,,
2021-08-31,1095.2588448541271,0.021930815724256,,,
2021-09-01,1173.5838123971257,0.071512745969589,,,
2021-09-02,1207.2617800472597,0.0286966872705449,,,
2021-09-03,1264.2419917413454,0.04719789248348,,,
2021-09-04,1269.6997264543031,0.004317001609352,,,
2021-09-05,1309.24253162603,0.0311434304882082,,,
2021-09-06,1322.941787626762,0.0104634975337365,,,
2021-09-07,1162.653872999478,-0.1211602174233425,,,
2021-09-08,1165.7587197023,0.002670482398009,,,
2021-09-09,1181.0066479890577,0.0130798320690677,,,
2021-09-10,1142.6109665556771,-0.0325109782394181,,,
2021-09-11,1160.7206152576862,0.0158493566332547,,,
2021-09-12,1200.786963284689,0.0345185116041968,,,
2021-09-13,1153.1283643703837,-0.0396894706317741,,,
2021-09-14,1196.2759257667085,0.0374178302516073,,,
2021-09-15,1238.7030456352388,0.035465998232254,,,
2021-09-16,1229.079175463021,-0.0077693117863306,,,
2021-09-17,1185.815872195293,-0.0351997691698175,,,
2021-09-18,1216.9996357091402,0.026297306559168,,,
2021-09-19,1192.7607371593656,-0.0199169316395486,,,
2021-09-20,1047.6845482893243,-0.1216305872169711,,,
2021-09-21,988.2671865364352,-0.056713026692917,,,
2021-09-22,1105.3670892217378,0.1184901252218045,,,
2021-09-23,1135.9144856516434,0.0276355219254928,,,
2021-09-24,1069.7711709398054,-0.058229132163847,,,
2021-09-25,1060.7894795725713,-0.0083958996196763,,,
2021-09-26,1067.6411180035775,0.0064589992292975,,,
2021-09-27,1035.3998003561007,-0.0301986473767195,,,
2021-09-28,974.4878387869722,-0.0588294121248424,,,
2021-09-29,1001.2776549025787,0.0274911754147225,,,
2021-09-30,1049.2710747914714,0.0479321791052676,,,
2021-10-01,1152.374273130135,0.0982617369483417,,,
2021-10-02,1160.1567434051371,0.0067534224396238,,,
2021-10-03,1171.1669771924985,0.0094902984876383,,,
2021-10-04,1164.477335526704,-0.0057119452614949,,,
2021-10-05,1213.8058869454353,0.042361109069091,,,
2021-10-06,1240.4062882879605,0.021914872574449,,,
2021-10-07,1236.6389589898115,-0.0030371736532782,,,
2021-10-08,1231.4477222894802,-0.004197859579462,,,
2021-10-09,1254.458957436137,0.0186863272635519,,,
2021-10-10,1212.0519703715731,-0.033805001601037,,,
2021-10-11,1239.0634551662656,0.0222857480165739,,,
2021-10-12,1223.7655749304429,-0.0123463250990403,,,
2021-10-13,1348.5295281656772,0.1019508603535653,,,
2021-10-14,1367.166691573514,0.0138203598946682,,,
2021-10-15,1428.5115122202783,0.0448700374466853,,,
2021-10-16,1417.6107921307737,-0.007630824110449,,,
2021-10-17,1414.912873238921,-0.0019031450006089,,,
2021-10-18,1410.2155857849266,-0.0033198421915842,,,
2021-10-19,1447.6316279790394,0.0265321434334362,,,
2021-10-20,1515.3957823182534,0.0468103577108325,,,
2021-10-21,1465.5910721314372,-0.0328658102179912,,,
2021-10-22,1455.0397622034998,-0.007199354668961,,,
2021-10-23,1491.740144909998,0.0252229414342046,,,
2021-10-24,1473.0270620393333,-0.0125444655589085,,,
2021-10-25,1534.145365694858,0.0414916366647801,,,
2021-10-26,1509.7036024912725,-0.0159318430639818,,,
2021-10-27,1416.2417083960063,-0.0619074458993391,,,
2021-10-28,1511.1869071048245,0.0670402503654194,,,
2021-10-29,1551.68535858591,0.0267991016138922,,,
2021-10-30,1519.927188845846,-0.0204668875454272,,,
2021-10-31,1521.546371827328,0.0010653029917252,,,
2021-11-01,1535.1918638100126,0.0089681735866497,,,
2021-11-02,1590.2178890306784,0.0358430933082873,,,
2021-11-03,1617.5363401468303,0.0171790616270855,,,
2021-11-04,1588.9736259674712,-0.0176581591834693,,,
2021-11-05,1584.4548109411298,-0.0028438577912769,,,
2021-11-06,1597.0759560839736,0.0079656075109815,,,
2021-11-07,1638.78396434328,0.0261152314643657,,,
2021-11-08,1715.4962019018878,0.0468104638730397,,,
2021-11-09,1699.653096723743,-0.0092352901513745,,,
2021-11-10,1639.183739081556,-0.0355774703430645,,,
2021-11-11,1663.0042390088238,0.0145319279098112,,,
2021-11-12,1632.27718667183,-0.0184768334416921,,,
2021-11-13,1652.4496369947144,0.0123584710290631,,,
2021-11-14,1661.4343044110615,0.0054371807861492,,,
2021-11-15,1620.6018619460674,-0.0245766217518111,,,
2021-11-16,1515.385308707342,-0.0649243689701663,,,
2021-11-17,1532.3343804080896,0.0111846614873185,,,
2021-11-18,1426.324922680687,-0.0691816741063853,,,
2021-11-19,1501.3923644279114,0.0526299727036527,,,
2021-11-20,1544.433870308144,0.0286677266382881,,,
2021-11-21,1520.635183136808,-0.0154093274104298,,,
2021-11-22,1462.6983791968928,-0.0381003968489021,,,
2021-11-23,1490.889159656541,0.0192731330399962,,,
2021-11-24,1454.0490341233926,-0.0247101706351097,,,
2021-11-25,1467.812699818919,0.009465750722653,,,
2021-11-26,1363.2695588708484,-0.0712237610159444,,,
2021-11-27,1393.2662937674525,0.0220035243224013,,,
2021-11-28,1437.0928368605466,0.0314559702543188,,,
2021-11-29,1470.8473124231373,0.0234880271453653,,,
2021-11-30,1477.6003254077284,0.0045912399795364,,,
2021-12-01,1481.9741417121263,0.0029600807668955,,,
2021-12-02,1466.9039711319554,-0.0101689834903329,,,
2021-12-03,1405.8383286430565,-0.0416289298349753,,,
2021-12-04,1292.3948993071149,-0.0806945059219142,,,
2021-12-05,1272.6623935935918,-0.0152681705290718,,,
2021-12-06,1311.313618120068,0.0303703674446902,,,
2021-12-07,1312.7777297848254,0.0011165228855445,,,
2021-12-08,1345.866382033193,0.0252050682287178,,,
2021-12-09,1251.1599640302527,-0.0703683658847825,,,
2021-12-10,1212.173097423123,-0.0311605771667635,,,
2021-12-11,1272.104069183783,0.0494409353648115,,,
2021-12-12,1284.8170894341715,0.0099936951373372,,,
2021-12-13,1173.657769961698,-0.0865176221476224,,,
2021-12-14,1176.6751630451035,0.0025709309482133,,,
2021-12-15,1252.9174900982189,0.0647947109343317,,,
2021-12-16,1219.6660314889657,-0.026539224547537,,,
2021-12-17,1195.2263537781007,-0.0200380080119384,,,
2021-12-18,1223.5516317298188,0.0236986725252352,,,
2021-12-19,1214.2495732838163,-0.0076025058565379,,,
2021-12-20,1211.2732947486656,-0.002451125864596,,,
2021-12-21,1263.57166541846,0.0431763590401338,,,
2021-12-22,1277.1306258071547,0.010730661948014,,,
2021-12-23,1347.9740923073512,0.0554708070330887,,,
2021-12-24,1330.0365607914432,-0.0133070298741454,,,
2021-12-25,1342.4061894151705,0.009300216992807,,,
2021-12-26,1356.9766509111769,0.0108539886145445,,,
2021-12-27,1348.8575286001314,-0.0059832439309796,,,
2021-12-28,1256.1776871569557,-0.0687098818652558,,,
2021-12-29,1222.223665423894,-0.0270296328936615,,,
2021-12-30,1247.5154715480849,0.0206932714851495,,,
2021-12-31,1233.7253753264974,-0.0110540482551893,,,
2022-01-01,1274.52204796972,0.0330678718774231,,,
2022-01-02,1281.3236671543484,0.0053366037845037,,,
2022-01-03,1270.5385366923065,-0.0084171788428716,,,
2022-01-04,1269.160420996383,-0.001084670520511,,,
2022-01-05,1196.2243788745102,-0.0574679456712121,,,
2022-01-06,1185.3799838026218,-0.0090655191980717,,,
2022-01-07,1128.181418438191,-0.0482533585398848,,,
2022-01-08,1112.8562646337973,-0.0135839445269444,,,
2022-01-09,1130.0792906558067,0.0154764155707719,,,
2022-01-10,1116.27964299899,-0.0122112207266524,,,
2022-01-11,1164.9752948288417,0.0436231656962109,,,
2022-01-12,1209.4850481846177,0.0382066070871616,,,
2022-01-13,1169.5085646839816,-0.0330524825921899,,,
2022-01-14,1219.3351764513409,0.0426047429424538,,,
2022-01-15,1222.8462553229936,0.0028795026498548,,,
2022-01-16,1228.3531636229432,0.0045033529570689,,,
2022-01-17,1188.6826015757467,-0.0322957299431628,,,
2022-01-18,1173.6391897087365,-0.0126555329800135,,,
2022-01-19,1140.3689075198913,-0.0283479645879088,,,
2022-01-20,1102.6425502885156,-0.0330825901886646,,,
2022-01-21,969.7940070652012,-0.1204819668790703,,,
2022-01-22,904.5961818984312,-0.0672285296586562,,,
2022-01-23,950.4630460215953,0.0507042424465087,,,
2022-01-24,931.0027304902858,-0.0204745630172216,,,
2022-01-25,943.7444555893042,0.0136860233399186,,,
2022-01-26,938.4604677552377,-0.0055989603994725,,,
2022-01-27,931.9120268220618,-0.0069778548571571,,,
2022-01-28,954.455619397266,0.0241906874537082,,,
2022-01-29,968.421056019106,0.0146318344593742,,,
2022-01-30,956.2673394830636,-0.0125500333357092,,,
2022-01-31,977.5417898896898,0.0222473878676296,,,
2022-02-01,998.274511531502,0.0212090386889258,,,
2022-02-02,955.0987754783728,-0.0432503640575688,,,
2022-02-03,963.3030930757446,0.008590020014697,,,
2022-02-04,1062.8966464801524,0.103387556959268,,,
2022-02-05,1071.4764733409224,0.0080721177258226,,,
2022-02-06,1094.4223650121633,0.0214152081190306,,,
2022-02-07,1146.4115479861762,0.0475037651240206,,,
2022-02-08,1137.428081739304,-0.0078361616843906,,,
2022-02-09,1156.4489975103006,0.016722741487014,,,
2022-02-10,1114.0881723716363,-0.0366300850533505,,,
2022-02-11,1056.4666687674182,-0.0517207749199555,,,
2022-02-12,1058.1612044054111,0.0016039650734744,,,
2022-02-13,1049.524834540644,-0.0081616769059493,,,
2022-02-14,1060.467434276998,0.0104262418346143,,,
2022-02-15,1130.9177220011618,0.0664332401420651,,,
2022-02-16,1115.922142613199,-0.0132596554959169,,,
2022-02-17,1029.2699215849652,-0.0776507766261516,,,
2022-02-18,1011.7690470109869,-0.0170031924638669,,,
2022-02-19,1015.2713052235536,0.003461519427693,,,
2022-02-20,966.9390349854826,-0.0476052755449722,,,
2022-02-21,919.147267141582,-0.0494258335993421,,,
2022-02-22,949.8800913266203,0.0334362351754725,,,
2022-02-23,928.2937187320956,-0.0227253658557861,,,
2022-02-24,934.8527206766934,0.007065653695854,,,
2022-02-25,981.954689429858,0.0503843736145627,,,
2022-02-26,985.2628452025752,0.0033689495129736,,,
2022-02-27,940.1589467797404,-0.0457785439108493,,,
2022-02-28,1056.5926827063663,0.1238447353242109,,,
2022-03-01,1078.379128347805,0.0206195310624662,,,
2022-03-02,1069.071639809205,-0.0086309984067105,,,
2022-03-03,1039.339787526839,-0.0278109073098903,,,
2022-03-04,962.3719629165755,-0.0740545349403125,,,
2022-03-05,979.3754896511678,0.0176683521442796,,,
2022-03-06,943.9949947884132,-0.03612556699306,,,
2022-03-07,929.9895511989016,-0.0148363536531787,,,
2022-03-08,945.6292249966828,0.0168170424900145,,,
